x,y,d,tile,crater,id
383,502,24,1_25,1,M9ONE9
737,1091,30,3_24,0,RP91KX
217,1208,23,3_24,0,LIA9JY
328,131,31,3_24,1,LK4UCY
800,1122,24,1_24,1,7IKTC9
1445,603,19,1_25,1,SIIMO2
304,1267,51,1_24,0,9C7YXS
215,155,35,1_24,0,RZH7MQ
297,1451,17,2_25,0,TISSM1
548,909,66,1_24,0,MVRKJF
1386,1638,39,2_25,1,ED1ZT1
756,914,29,1_24,0,SO8XY0
1360,911,47,3_25,0,PGW2GD
1675,157,24,1_25,1,S9R6FY
1540,910,29,1_24,0,67AEWE
1051,970,38,1_24,1,3H41NN
1417,1086,29,1_24,1,OBQLYM
578,1578,30,1_24,0,OW5PTD
1061,294,19,3_24,1,1GS8WZ
207,1391,30,2_25,0,X2A0TM
811,1619,20,2_25,0,AMHE58
1300,747,20,1_24,0,TS15WU
383,1436,21,1_25,1,3IR2OR
304,1669,25,1_25,0,X54MDO
1268,854,37,1_24,0,J2TNJX
324,635,26,2_24,1,I3HBFD
301,838,42,1_25,0,KR1372
1242,472,40,1_24,1,6IPQKO
453,499,39,1_24,1,A35CSD
83,800,28,1_24,1,BYAG5J
461,53,19,3_24,1,DTPLQ2
1546,189,70,2_25,0,TY7B8R
1352,714,25,3_25,0,XHPF72
1554,961,20,1_24,1,9M32TX
1197,1398,23,3_25,0,HRGETS
206,319,50,1_24,0,NOAB7Z
743,1586,25,3_24,1,NBJXQY
1664,982,27,1_24,0,RA29G8
45,935,34,1_24,0,50IXK6
852,459,32,3_25,0,843ZHE
831,1621,16,2_25,0,T5FWN0
60,681,27,2_25,0,T7PUMH
1679,1176,20,1_24,1,DU6K9L
935,439,35,2_25,0,O3K8JN
1436,624,35,1_24,0,YM4LV0
101,1667,21,1_24,0,DEB7CO
1389,376,33,2_24,0,4VL908
1017,421,21,2_25,1,77VIDJ
1513,216,55,3_25,0,VU0PJI
29,1230,26,2_24,0,SU3N9B
141,229,44,1_25,0,8VHZPY
769,63,57,3_25,0,CKOSYC
814,1538,39,3_25,0,IPAK2I
35,1033,17,1_24,1,MCPNCT
1353,1401,24,1_24,0,QKC7LJ
1323,1294,42,1_25,0,4S5BY5
162,705,26,2_24,0,H3XC5X
38,1498,32,2_25,0,Z8EDU8
1129,460,14,3_24,1,3U845A
130,789,29,2_24,0,PZSOT3
363,571,21,2_25,0,1EFNZH
771,1508,14,2_24,0,PQKXRN
1585,993,21,1_24,0,US65YW
1482,617,19,1_25,1,KGT2WV
122,1140,21,1_24,1,8UDWCP
1390,857,74,2_25,0,VMVWWR
1458,1492,44,2_25,0,RREWSU
249,554,22,2_25,1,D3MMOU
1125,1597,20,1_24,1,T2W1XM
971,1364,22,2_25,1,CPY3YV
169,91,15,1_24,1,1C2O4J
1360,648,40,1_25,0,HL7SR6
448,897,31,2_24,0,0O3YDW
1576,989,14,1_24,1,H4YMPO
1554,1651,23,1_25,0,6W1SZE
1282,445,38,3_25,0,89M18K
311,48,40,1_25,0,TO4HOM
299,1570,21,2_24,1,Z7J0NC
827,42,34,1_24,0,NISZFW
634,798,27,1_24,0,PDCCL2
367,1209,22,1_25,0,UP3QTR
1621,1329,54,1_24,0,5X9DZM
1136,1097,43,1_24,0,QG5LKS
132,1269,21,2_25,1,IQFNDF
1367,1407,19,1_24,1,9WATZP
1545,989,33,2_24,0,Y7VZ3X
125,1577,34,2_24,0,O7AZU0
1121,1449,34,3_25,1,31BUPX
327,1241,17,3_25,1,6P264N
1390,649,22,1_24,1,0ZZ7ME
277,423,26,1_24,1,DX6RV4
282,1342,17,1_25,0,C54IJT
601,643,25,3_25,1,TA2Y0I
514,1384,30,3_24,1,KQ81H9
1276,858,31,3_25,0,MHNXLG
657,803,22,1_24,1,H3RPNU
68,1590,15,2_25,1,XQREKQ
469,860,17,2_25,1,KQ2C2F
1206,1392,30,1_25,0,R6ATL7
427,1285,16,2_25,1,JF9VY3
324,431,28,1_25,0,LSFL9R
1640,300,45,1_25,0,VZVEMQ
679,1550,26,1_25,0,JLRQOU
940,1543,17,3_25,1,4D4Z3Y
344,1403,14,2_25,1,3WLP1L
1568,1525,19,2_24,0,D297MD
298,1465,24,1_24,1,4WQPO9
378,590,19,1_24,0,NNOG4Q
392,338,33,1_25,0,IUYFED
1374,1624,21,1_25,0,N8ZOJV
1580,76,29,1_24,0,QHZ5VT
50,674,25,1_25,1,H1DOVJ
634,1082,22,2_24,1,ZNG083
863,836,20,3_24,0,18ETM3
232,1451,34,1_24,1,IL4CV0
762,358,50,1_24,0,2KTHXS
1170,135,15,2_24,1,ZFUP18
1447,1048,26,1_25,0,K4XCG8
85,1417,22,1_25,1,D5T4IA
695,1440,21,1_24,0,22R4LG
81,777,71,1_24,0,YOV096
1329,1599,22,1_25,1,8BTLDL
413,1029,44,1_25,0,UAOXBE
1463,951,21,1_25,1,4UG0JI
684,701,21,2_24,0,FU98OF
1237,229,22,1_25,0,GK0K5W
205,238,18,3_25,1,AZ7PRG
1416,118,55,3_25,1,1BVYV1
319,308,59,2_25,0,P9N686
1386,214,52,1_25,0,Z59QA2
79,282,25,1_25,0,ELV6HB
1169,1459,28,3_25,0,LBNOCE
910,1189,58,2_24,0,7S5FZ1
180,537,16,2_24,1,U24Q20
1629,428,27,1_24,0,BNMESE
992,1419,22,3_25,1,JX6YX3
526,1423,14,1_24,1,VCUWXT
232,386,22,3_24,0,B3GOTI
708,1082,19,1_25,1,XU5BV3
313,936,65,1_24,0,WT2CFL
1635,965,26,2_25,0,GSFEPW
583,1003,16,2_24,1,ECOZ2Y
1496,1434,36,3_24,0,F28VXQ
506,960,59,2_24,0,T4NEHN
243,254,30,2_24,0,JURLP2
546,759,33,3_24,0,K9LYNZ
459,167,24,1_25,0,98NS6D
1053,1437,15,1_24,1,RDIZ7C
708,846,79,1_24,0,CQ2SNV
1013,1514,16,1_24,1,7TPXRJ
84,1341,35,3_24,0,SV8RRB
399,394,10,2_24,1,LF6VU7
189,1564,25,3_24,0,M39V9J
409,1029,38,1_25,0,80QFDS
1269,850,28,1_24,0,43S8LC
768,712,23,1_24,1,HD57JW
1095,1336,24,3_25,1,URZ303
421,66,16,2_25,1,KZCB6Z
220,404,15,2_25,1,E7PV75
342,553,15,2_25,1,XPUSU0
1565,1546,28,1_25,0,GC05HJ
129,840,20,1_25,1,ISBYMP
527,1385,32,1_24,1,ORBXKS
166,538,21,1_25,1,15A4QS
249,1564,26,1_25,0,4TWT45
985,658,50,3_25,0,TGOBH2
1058,1260,27,3_24,0,VTL2IC
1551,966,33,1_25,0,KBQWUY
1575,933,35,2_24,1,4XDNZP
1094,971,15,2_25,0,O4WDQS
165,526,32,2_25,0,H5YXCH
399,1627,24,2_25,1,E12EAJ
143,1482,29,1_25,0,YJO8DS
590,794,16,1_24,1,ID9BWR
287,1256,34,3_25,0,DG8AQI
270,1366,70,1_25,0,VNKA1Z
1122,1399,30,3_25,1,I8LI7F
426,1484,38,2_24,0,PUQVEC
1382,939,39,1_24,0,C43GTV
1560,1520,64,3_24,0,7Q6UMQ
1629,424,20,1_24,0,GBZMJ6
656,220,13,1_25,1,EFF9O4
871,368,55,3_24,0,OFDBYI
1136,1164,17,1_25,0,TBEMJX
761,360,41,3_25,0,W6J8D3
1422,1509,21,1_24,0,5CXTDL
175,1209,22,2_24,1,IZPV17
1180,1145,65,1_25,0,W3GV77
1142,1044,35,1_24,1,7KSVLW
1547,1039,70,2_25,0,ZTWI6H
1079,1113,17,3_24,1,CPP95I
1078,646,18,1_25,1,3DPHX2
1290,1351,28,2_25,1,Y6Z4IW
1309,971,40,2_25,0,V4A41C
1107,759,44,3_25,0,KRU6X7
1546,796,25,1_25,1,ISMYHM
439,468,21,1_25,1,ETDXTN
1001,383,54,1_25,1,HCMS7H
140,859,20,1_24,1,G12W7A
819,398,22,3_24,0,KJYN90
1011,469,34,1_25,0,AALA42
315,1017,14,1_25,1,KO31NT
751,635,38,1_25,0,07WP4Q
87,1485,22,3_25,0,6JXLGL
631,1564,23,1_25,1,V6ZTKF
199,1490,62,1_25,0,LI4WN3
909,993,67,2_24,1,VE053F
427,212,24,2_25,0,DPBY34
191,1082,41,3_25,1,ASYP4L
1166,1668,23,1_25,1,MDPMA4
249,209,21,1_25,1,W0DS9Y
1302,1504,45,1_24,0,GWEC7P
310,1517,14,2_24,1,TIGLMH
468,593,18,1_25,1,KEJ9LI
902,242,22,1_25,0,BR43GX
88,291,26,1_25,0,HIN6S8
1490,850,22,1_25,1,F3ECQJ
1107,1368,25,1_25,0,RBAEZR
36,1189,27,1_25,0,WSVSTX
558,666,19,3_25,1,XQ5S1U
578,763,23,2_24,1,FAA3KU
1037,1232,21,3_24,1,FCSJ2M
1392,1631,25,1_25,0,C9N1AE
611,744,41,1_24,1,U83HIO
595,413,31,3_25,0,LDKDRN
1458,83,42,3_25,1,IZ5HWJ
440,1578,28,1_24,0,N294HV
511,1228,21,3_25,1,7CYENX
959,1066,29,3_24,1,OU38MF
648,190,54,1_25,0,5F5KE9
1581,963,46,3_24,0,AOHS14
1508,1244,26,3_25,0,C7CRRM
916,1195,42,2_24,0,SZ9FSY
1199,63,27,1_24,1,X4OUUW
230,69,27,2_25,0,1VY97F
571,1235,80,1_24,0,NQE36L
310,17,14,2_25,1,HCQL5T
1077,501,23,2_25,0,4HNYXT
1534,910,45,1_24,0,AWR2KW
112,368,34,1_25,0,61J03N
463,1270,28,3_25,0,OM29EG
391,534,12,2_24,1,MOK7A6
455,1543,33,1_24,0,SKCDBQ
353,622,21,2_25,0,V3MA8I
1600,451,30,3_25,1,D94F8W
95,769,20,2_25,0,AVFISK
816,177,20,1_25,1,GYSCGC
854,1548,19,1_24,1,06GWT5
651,1262,17,1_25,1,K7UEIP
584,1144,16,3_25,1,XU9RM0
752,635,39,1_25,0,E1ZN8M
678,274,19,3_25,1,0E1670
1185,549,31,2_25,0,TV69Z9
95,1442,28,2_24,0,I0B39S
1537,1616,32,2_24,1,M4B643
1332,251,42,3_25,0,ITYT2C
350,392,27,1_25,0,PBRB6R
1346,1415,33,3_24,0,5NMBP9
70,619,29,2_24,0,BGFR1F
578,1384,30,1_25,1,CEPPME
787,1472,30,2_25,0,4C1F3O
1011,1494,39,1_25,0,LNXIDK
822,1622,15,2_25,0,EDKH4I
319,412,21,3_25,0,URXNH4
144,98,48,1_25,0,OLQZZ4
1625,1311,28,2_25,0,MET2QM
248,346,19,1_24,1,O2C9ZA
625,75,68,1_24,0,F2H6KQ
993,1190,32,1_24,0,56359E
1415,647,40,3_25,0,ADJF2M
1226,1011,24,1_24,1,22PHIN
298,1031,32,2_25,0,O6ICDI
1190,1082,31,1_25,0,EPO07J
856,690,39,3_24,0,K96AFZ
1501,1438,65,3_24,0,2G637M
583,1450,29,1_24,1,U3U6QB
1595,769,20,1_25,0,M34692
652,656,27,3_25,0,5B9HL1
1559,1025,22,1_25,1,WM1CZZ
517,844,21,3_24,1,Y2UW73
202,1558,28,2_24,0,P10HJ5
826,1419,16,3_25,1,YHLA7L
1657,1117,34,3_25,0,4UA74D
613,1202,34,1_24,0,GOP0OS
1199,495,38,3_25,0,O6YFA7
228,187,21,2_25,0,KUDCOC
650,1376,25,1_25,1,WAKN8I
287,265,34,2_24,0,JQG2WK
796,812,40,1_24,0,1NT4O7
965,810,15,1_25,1,VL9S9R
1224,102,75,1_25,0,GQAMSI
1402,1665,23,1_25,0,V69WQX
422,1402,16,1_25,1,TSX020
1601,406,54,3_24,0,YIK5RQ
1575,743,11,2_25,1,9765NR
231,551,16,2_25,1,CL4JJL
1487,1416,27,1_25,0,GLELZS
884,1026,22,1_25,0,NXOD5W
114,1089,24,2_25,0,6N31U6
1567,743,20,2_25,0,IHDMYC
342,1624,16,3_25,1,EVZ0GO
1139,1294,22,1_25,0,AU4IFV
885,1505,41,1_25,0,MIVQO9
893,1153,29,1_24,0,I5HUXY
1158,405,40,1_25,1,1KYD2V
768,721,26,2_24,1,MURLEJ
526,1587,24,1_25,1,FTT1MN
775,1150,19,1_25,1,Q39CBB
389,1509,28,2_24,1,OWVQA5
100,1137,20,1_24,1,NUYF1B
1119,553,40,2_24,0,1VM2WS
850,466,62,3_25,0,I50G92
140,587,40,2_25,0,FIDL5S
1207,1308,19,1_24,1,4CLG7H
670,1417,27,1_25,1,WPEEXQ
362,1387,77,2_25,0,RKKBJ7
1169,994,18,1_25,1,96DZTJ
893,64,32,3_25,0,2QN00H
1093,267,44,1_25,0,MK7SW4
386,1205,73,1_24,0,WHJDTX
789,886,16,3_24,1,T1U03O
947,1015,25,1_24,0,2O8CST
1470,567,11,3_25,1,BTZ7CK
211,1239,18,2_24,1,UXTFVX
1092,847,26,1_24,0,6ZB2VG
76,1622,45,1_24,0,QKR5P8
1170,1384,22,1_24,1,KLCPV2
1495,1327,52,3_24,0,3TABOQ
1626,314,25,2_24,0,GB7O50
778,1420,27,1_25,1,Z12NOO
1201,1134,16,1_24,1,87K1SI
313,386,25,2_24,0,SLXIQO
337,1005,20,2_25,0,1HU4Q5
1410,518,25,1_24,0,7ZGLU2
279,299,25,1_25,1,OPOG1H
70,756,43,1_25,0,MCNB7K
178,161,26,1_25,0,7SJRK5
1489,1443,24,1_25,0,OKXIAY
694,1627,18,3_24,0,RHVGHZ
1120,316,78,1_25,0,P8PNG5
1437,1120,37,1_24,0,J9YZNI
518,1126,16,3_24,1,2HWQEP
1588,716,18,1_24,1,K8K5GT
625,1125,21,1_24,1,4W8MNE
1598,1280,27,1_25,0,U0JNAY
894,64,32,3_25,0,MJRAM6
453,38,23,1_25,0,1R0GVN
719,237,28,3_25,0,Q049SD
161,1241,20,2_24,1,63JCTY
810,792,48,2_24,1,ARNHGN
369,373,41,2_24,0,Z26UW7
28,834,24,2_24,1,6BCP3F
1432,1470,60,2_25,0,LPBPP4
1199,491,24,3_25,0,EGDOXV
1018,1219,43,3_25,0,O8LQIF
1358,167,15,3_24,1,R6OX7J
825,514,18,1_25,1,511JDM
311,516,38,2_24,1,G5PODG
833,626,28,1_25,1,SA7FN4
69,753,40,1_25,0,10MOW7
842,200,19,1_25,1,SB0DNV
1416,1150,22,1_24,0,KZU7F6
814,101,32,3_24,0,H857HA
280,173,28,1_25,1,3BBU3O
1298,980,42,3_25,0,FUL9LE
341,337,21,1_24,1,OSZV9I
860,1613,30,1_24,1,9R400X
318,1272,23,3_25,1,LA64QJ
754,260,35,1_24,0,X8K4EN
713,171,19,1_25,1,P7U6YF
692,452,47,2_24,0,5ASJOC
94,1084,27,1_24,0,M85L0S
1612,1521,18,1_25,1,Z6D2BQ
1049,104,50,1_25,0,TOED5Z
658,243,21,1_24,1,X3P1JL
148,1656,20,1_25,1,UUN015
1070,806,27,1_24,0,KS58TP
549,757,23,3_24,0,QC4K0U
1220,36,19,1_25,1,HSD6X6
1452,522,34,2_24,0,WOGH5J
835,442,15,3_24,1,G0AUY4
802,962,19,2_24,0,NTWRVZ
87,324,43,1_24,0,UPH2P8
255,1213,40,1_24,0,BITV1L
393,1212,28,2_25,0,GEL54X
661,1119,16,1_25,0,YS4HNH
372,1521,30,2_24,0,G01MIY
828,1622,29,2_25,0,K1S19W
305,412,28,1_24,0,F0BDDR
952,559,37,1_24,0,UNQRT2
722,1592,25,1_25,0,K56000
341,1420,34,3_24,0,6N798X
1668,191,29,1_24,1,FHF2HF
1662,1326,19,1_24,1,RIDTEB
1634,1507,27,3_24,1,FD3Y9Z
799,780,31,3_25,0,5SAD6P
291,760,20,1_25,0,68KFSN
50,1393,25,2_24,0,8W7ETA
1261,1410,21,1_24,1,BXJW2N
1113,1523,17,1_24,1,X3WKNC
1644,1117,17,3_25,1,0KU273
733,1286,17,1_24,0,C5T1FC
1236,987,18,1_25,1,IQCME5
311,946,22,1_25,0,FT23VB
829,43,33,1_25,0,MPXVZA
933,163,17,1_25,0,L97Z0J
1303,355,26,1_25,1,5KL6JY
1423,477,15,2_24,1,J6SI6J
1452,851,30,1_25,0,QDHQLX
776,1158,26,1_24,1,O2EXW0
638,1512,25,3_25,0,WCO0M1
449,36,26,1_25,0,TZXB7Y
635,217,37,2_24,0,K1O5GC
300,1266,25,1_24,0,J7DHSD
423,465,20,1_25,1,93AGK2
1231,1403,35,1_24,0,VIW5NL
1659,1465,21,1_25,1,JDIYCN
407,604,51,3_25,0,PJVDCU
1662,1402,22,3_24,0,SIG13G
236,341,21,1_24,0,1CPQBJ
90,1226,36,3_25,0,09JXVQ
417,1297,39,2_24,1,1PHB6F
164,983,27,2_24,0,YXG14C
922,472,57,3_25,0,HYAKF8
1167,253,29,3_24,0,BVN2ZA
77,76,19,2_24,0,0PJI6H
1285,911,19,1_25,0,YIQ6AP
1453,1489,22,2_25,0,EQ677L
368,252,62,2_25,0,TLGR2P
812,1350,37,1_24,0,Z24KCX
1346,677,26,2_25,1,NBBIEI
695,1305,19,1_25,1,1RJ7B6
587,35,21,1_24,0,CEHMQL
270,1327,22,3_24,1,HDOHR5
1425,474,27,1_25,0,ORAP93
162,173,22,1_24,0,50YLO9
135,1264,25,1_25,1,1KSXRY
1046,1254,17,3_24,1,VJSDUR
477,1547,21,2_24,1,DXBWKD
606,1258,21,3_25,1,TANSPP
48,1397,19,1_24,1,B5EIQT
383,1570,50,3_24,0,BIF0G6
1244,1525,36,1_24,0,PTX5Q3
393,1619,19,1_24,1,IAQHBF
1509,1464,33,2_25,0,E673R5
1627,1475,56,3_24,0,LQVRMT
862,386,46,1_24,0,IE5CA6
1580,382,35,2_24,0,HWX91K
739,720,26,2_24,0,QYATN9
667,1448,32,2_25,0,I77Q1K
889,168,43,1_25,0,D2P8NX
308,319,42,2_25,0,95ITCS
1426,1053,23,3_25,0,2ENWV9
1480,125,47,3_24,0,YW0QC1
692,635,21,1_25,1,M56MCU
74,1634,18,1_24,1,U8YHHP
326,431,31,1_25,0,35Q4HS
778,356,17,1_25,1,3YIA8F
393,766,28,1_24,0,Y5UDN5
101,1202,55,1_24,0,G2DWHX
1561,907,68,3_24,0,2Z1HAP
163,914,49,3_24,0,ULWZCV
78,848,46,1_24,0,RYJNOI
940,1216,29,1_25,0,YLLB8A
604,1239,25,3_25,0,UW9NBZ
1117,756,28,3_25,0,NQYMP8
871,422,31,3_25,0,MX1LAA
255,253,26,2_25,0,TW24W6
597,1238,16,1_25,0,U0V9GX
682,351,43,1_25,1,7RZZ7J
1644,1675,21,3_25,1,YZAIET
794,635,61,2_25,0,RHADBM
1267,1300,28,3_25,1,R0SJUD
504,1187,40,2_24,1,EWQRF2
91,1069,22,2_25,0,ZQ61P3
1098,388,29,1_25,0,26LD3B
1151,327,28,1_25,0,PRXD6B
332,1157,39,2_24,0,L7U5OX
404,1417,16,3_24,0,6DGZWM
669,389,24,1_25,0,ZWR5I9
86,291,27,1_25,0,RH6ETF
1532,1394,65,1_24,0,CQ2SV7
487,1364,38,1_25,1,4TODQ9
1114,627,18,1_24,1,O24RCY
237,523,41,2_24,1,YWYQ5R
1234,1201,54,2_25,0,0UYBYQ
1340,1628,36,3_24,0,DNSQLH
903,991,49,1_24,0,RZR2UL
165,915,50,3_24,0,UM0U8B
622,621,31,2_24,0,65T69P
870,997,34,1_25,0,V2IYO8
425,1640,26,2_24,0,GP1J4G
745,1425,23,1_24,0,14WOQG
886,1445,20,1_24,1,END1UM
635,870,20,2_24,1,DKYSM6
254,1213,48,1_24,0,3RXX0C
97,1089,12,2_25,1,U8MNK9
1546,1181,41,2_24,1,PGUR9G
1416,1534,25,1_25,0,PMDJZZ
1344,216,47,3_24,0,M4DK6F
1010,1120,28,2_25,1,FFVVX4
394,443,23,1_24,0,OD5KGL
228,242,18,1_25,1,96HXIT
1575,941,27,1_25,1,MKJ5EZ
764,639,19,1_24,0,183ZWP
1001,1666,20,1_25,1,BMPL30
73,277,30,1_25,0,HL2185
446,1137,25,1_24,1,EAMYAW
274,1051,27,1_25,0,L7F3Y6
513,1525,48,1_24,0,O6UHK4
477,534,22,2_25,0,L45QCI
413,1542,15,2_24,1,08MQ7T
1007,1158,21,1_24,0,SWN26G
814,336,41,3_25,0,Q8A676
93,1067,16,2_25,0,4V46F7
711,978,19,3_24,1,9GYKKW
1658,912,36,2_24,0,PN9NEJ
1508,664,23,1_25,1,4GI2QI
78,885,41,1_24,1,MG8PGE
561,925,61,1_25,1,71C8S4
350,391,26,1_25,0,ZA5I37
681,1440,28,1_25,1,769XG0
140,1277,42,3_24,0,ICB7HI
491,1488,45,1_25,0,DFQZT9
828,1303,24,3_25,1,EBO276
986,125,30,3_24,0,2OJ1ER
639,145,23,2_25,1,ETVTW0
110,350,22,2_25,1,TJAVM5
1289,233,53,1_25,0,OYSROK
266,1367,19,3_25,1,RS36VW
546,796,40,1_24,0,IBXY2E
400,1201,32,3_24,0,8YSOMA
462,1270,25,3_25,0,KBVGDW
355,945,27,1_25,0,YTXJAE
970,1481,31,1_24,0,OH74JD
73,749,23,1_25,0,JD5V2H
223,495,33,3_25,0,22EILJ
684,1100,28,1_24,0,29I62V
802,1627,44,2_25,0,9KZS0H
285,1428,33,2_25,0,1MPF5Y
312,1549,40,1_24,0,3DM1GB
770,1480,44,2_24,0,XBTQ86
509,1090,33,1_25,0,OONRL2
480,818,34,2_24,0,S3Q2OY
1109,184,20,1_25,0,O57J2H
944,1368,23,1_25,0,32NX4Y
118,652,25,2_24,1,HCOZJ7
554,1504,11,2_24,1,2CXOE8
1397,1191,16,3_24,1,10D0I9
231,657,24,1_25,1,3G7B3F
1612,1019,40,3_25,0,NGR46Q
1531,1675,24,1_25,1,OS5H3G
526,657,17,2_25,1,SCK5GI
871,825,15,1_25,1,4DUBJQ
564,1270,15,1_25,1,EZERNR
1002,1526,48,1_25,0,7KV4CF
232,43,14,1_25,1,7OMNHM
1056,692,36,3_24,0,FZ85ZR
868,1069,53,3_25,0,5ODP5S
1570,1067,19,3_25,1,KIGA8P
175,943,42,1_25,0,5OE3PY
356,312,42,3_24,1,4DZGXL
1290,918,34,1_24,0,RT4NGI
920,796,77,2_24,0,JKEBQY
1584,317,26,2_24,0,A985RF
1416,1618,56,3_24,1,KT3ZWQ
1090,272,66,2_24,0,QZNW85
408,751,24,2_24,0,N61QES
250,1088,17,1_25,1,JTA2FI
1548,503,13,3_25,1,W2LDTQ
1598,1443,34,1_24,0,PBTHE9
1307,1446,29,2_25,0,OUK3Y1
1033,733,27,3_25,0,8A7JF6
786,1510,31,2_24,0,HXN5A2
308,174,15,2_25,1,S6OF5N
508,256,42,2_24,0,HM6I7H
66,73,16,3_24,0,VZLHUX
1276,858,30,3_25,0,XPOYZK
488,1504,46,1_24,0,9JH0RP
156,1280,26,3_25,0,2QF4I7
785,144,16,1_25,1,CSJIMQ
410,592,25,1_25,1,OHGWYI
624,1419,14,1_24,1,30WSV9
350,1296,30,2_25,0,FTLECH
1548,1076,16,3_25,1,QHI82E
1179,1143,64,1_25,0,1DNHTI
829,1352,25,1_24,1,1AZX5J
988,1409,16,1_24,1,LZY4D7
1564,822,18,3_25,1,7IFRCE
1013,357,20,2_25,1,IEUIR2
1118,756,37,3_25,0,C1AX4M
641,319,24,1_24,1,LKI7FD
129,77,23,2_25,0,6ASEEM
977,602,28,1_25,0,6D9Z3V
1524,492,31,3_25,0,P0AWWB
892,413,48,3_25,0,2IPLB0
1475,725,26,1_24,1,5TMCH8
408,1265,39,1_25,1,KNCWWS
299,1265,33,1_24,0,VWUG9O
974,784,15,1_25,1,QLR4DY
255,250,40,2_25,0,BO5EHT
356,441,65,1_25,0,YUBO8N
731,148,44,3_25,0,V8PRRU
1309,1233,33,1_24,0,HKIILV
1680,1282,16,1_25,1,FWE120
614,1301,27,3_24,1,IWPX4A
1636,1307,16,3_25,1,00YTOD
1128,1364,23,3_24,1,9OJYYK
1040,892,19,1_25,1,8SB3EE
1269,1246,58,3_25,0,O3B6J9
888,862,26,2_24,0,8UOW54
31,1675,24,2_25,1,YKRHUG
1205,1132,20,3_24,1,BQILPQ
305,1671,26,1_25,0,5YPISV
1305,1443,46,2_25,0,YH1B69
333,1446,18,2_24,0,90SSAJ
621,1031,32,3_24,1,QM4SWM
753,59,25,3_24,0,0B5MIH
1655,337,24,2_24,0,US2G6I
459,1419,17,3_24,1,C6FCUO
649,103,16,3_24,1,OGTHMW
489,781,32,2_25,1,284136
232,733,16,2_24,1,Q0AQQC
1041,333,20,3_24,0,ZZJILD
188,357,34,2_25,0,XY1OOL
776,1440,18,1_25,1,FG9Z11
1489,1129,27,1_24,0,07ZJUJ
640,389,23,1_25,0,7RHOEB
1354,1486,23,1_25,1,0YF17Q
813,195,34,2_24,0,D6A44N
1325,1356,27,2_25,1,E5UGFW
1584,1341,35,2_24,0,2H2MB8
743,86,25,3_25,1,YOVD94
203,268,29,1_25,0,77XVBW
819,318,43,1_25,0,U8TD3M
339,1261,47,1_25,0,NQS208
1295,39,37,1_25,0,L596H4
488,1438,18,1_25,1,1G7UEP
759,357,50,1_24,0,0YAU73
1167,602,28,1_24,1,VBZXNP
1606,704,18,1_25,1,A3M25C
504,1421,25,1_25,0,2N5FXR
609,1577,17,1_25,0,EYY6GR
